143.3531	-935743.68483
143.9901	-916174.68553
144.7088	-841010.18057
145.1393	-806648.49034
145.5333	-760108.72145
146.034	-728921.84494
146.8548	-661905.33974
147.8866	-575487.11665
148.277	-516524.17121
148.7732	-460673.59869
149.304	-431601.69079
150.2569	-306408.96663
150.6795	-258730.63554
151.4176	-170808.55144
151.4527	-166430.87554
152.7487	-7575.60223
154.2826	171918.77282
154.8731	274045.17466
154.9078	353002.16067
155.7741	343627.48051
156.7759	408611.28596
157.8775	466435.52495
158.5297	579473.30627
159.0094	649011.23608
159.6933	660250.91159
160.7843	657205.76825
161.2944	813363.05431
161.8715	836517.95223
162.2782	900944.27496
163.4612	809367.65036
164.6061	892614.92652
165.3781	1.01808E6
165.8471	1.13388E6
166.5826	1.10738E6
166.616	1.28329E6
168.1479	982480.01732
169.3415	1.11176E6
169.8705	1.28846E6
170.4646	1.28369E6
171.0903	1.27924E6
172.2398	1.19929E6
172.8947	1.35086E6
173.4502	1.38248E6
173.8744	1.44774E6
175.046	1.35081E6
175.9865	1.46953E6
176.5689	1.55886E6
177.1501	1.57994E6
177.7303	1.60932E6
178.1165	1.64721E6
179.4002	1.57426E6
180.5511	1.64539E6
181.1568	1.7385E6
181.7296	1.75061E6
182.2695	1.76519E6
183.6943	1.6821E6
184.3255	1.792E6
184.861	1.81217E6
185.5841	1.804E6
186.8376	1.77568E6
188.0862	1.81798E6
188.8331	1.8918E6
189.392	1.93824E6
190.0739	1.94771E6
190.6306	1.98479E6
191.7413	1.96659E6
192.9709	1.99962E6
193.6452	2.07038E6
194.1041	2.10086E6
194.5929	2.11198E6
195.8421	2.07942E6
196.4497	2.15979E6
197.0865	2.18005E6
197.6918	2.20548E6
198.9292	2.20667E6
200.2219	2.27211E6
200.8514	2.35878E6
201.39	2.39316E6
201.8681	2.42237E6
202.4647	2.44504E6
203.6843	2.45689E6
204.8996	2.50966E6
205.284	2.58213E6
205.9335	2.58182E6
206.4935	2.60267E6
207.5519	2.59508E6
208.2264	2.63466E6
208.6071	2.65985E6
209.2211	2.6574E6
210.3585	2.65266E6
211.4631	2.68823E6
211.9561	2.73634E6
212.4485	2.74956E6
213.0846	2.76311E6
213.4599	2.79049E6
214.6123	2.79133E6
215.7036	2.83085E6
216.3912	2.86432E6
216.8488	2.88305E6
217.5056	2.88821E6
218.3035	2.89985E6
218.9292	2.91502E6
219.3836	2.92485E6
219.8941	2.92396E6
221.0543	2.90907E6
222.2108	2.9091E6
222.8299	2.92082E6
223.3918	2.92205E6
223.9248	2.92301E6
224.4291	2.92662E6
225.4635	2.92391E6
226.8291	2.92478E6
227.385	2.94123E6
228.0511	2.93877E6
228.4391	2.94302E6
229.6285	2.91251E6
230.3459	2.90578E6
230.7592	2.89971E6
231.4196	2.87744E6
232.5451	2.83586E6
233.6949	2.80605E6
234.3504	2.80455E6
234.814	2.79858E6
235.3044	2.795E6
235.7942	2.79024E6
236.989	2.77707E6
238.0993	2.78584E6
238.5048	2.79971E6
239.0448	2.80006E6
239.6918	2.80022E6
240.6338	2.80272E6
241.0905	2.8178E6
241.6541	2.82538E6
242.2972	2.83332E6
243.1533	2.84083E6
244.3011	2.85643E6
244.8073	2.87634E6
245.3661	2.88471E6
245.9242	2.89712E6
246.4286	2.90934E6
247.5151	2.92587E6
248.7574	2.94413E6
249.5224	2.9526E6
250.2071	2.95232E6
250.812	2.95172E6
251.8359	2.92489E6
252.334	2.92097E6
252.9362	2.90628E6
253.5116	2.89632E6
254.6082	2.87245E6
255.6243	2.85473E6
256.3005	2.84531E6
256.7682	2.83774E6
257.2614	2.82933E6
257.8837	2.8176E6
258.8158	2.79213E6
259.9527	2.76615E6
260.5461	2.74482E6
261.01	2.7302E6
261.5508	2.7143E6
262.3481	2.70093E6
262.9388	2.69497E6
263.3238	2.70293E6
263.811	2.70454E6
264.8099	2.72249E6
265.7814	2.74842E6
266.2666	2.76296E6
266.7769	2.77482E6
267.3122	2.79004E6
267.8216	2.79421E6
268.9154	2.81179E6
270.1087	2.81225E6
271.1224	2.79919E6
271.6288	2.79949E6
272.9432	2.77678E6
273.4229	2.76974E6
273.9274	2.75782E6
274.5071	2.7481E6
275.6148	2.73207E6
276.8212	2.70108E6
277.5491	2.67606E6
278.0757	2.66109E6
278.627	2.63886E6
279.0777	2.62323E6
280.1534	2.57337E6
281.2025	2.52766E6
281.7516	2.50298E6
282.35	2.47523E6
282.7737	2.45121E6
283.894	2.4015E6
284.3169	2.38266E6
285.2613	2.33865E6
286.2047	2.29148E6
287.1966	2.23572E6
287.8655	2.20309E6
288.3112	2.16538E6
288.8556	2.13527E6
289.3503	2.0979E6
290.5363	2.01221E6
291.647	1.93556E6
292.3621	1.89011E6
292.8549	1.86044E6
293.3475	1.83245E6
294.4305	1.77782E6
294.7994	1.75947E6
295.242	1.74047E6
295.6598	1.72074E6
296.5932	1.67098E6
297.5013	1.62132E6
297.9428	1.59865E6
298.3351	1.57695E6
298.8988	1.55011E6
299.2418	1.53103E6
300.1724	1.4923E6
301.1267	1.45327E6
301.7381	1.43002E6
302.1781	1.41359E6
302.789	1.39471E6
303.8148	1.36787E6
304.4006	1.35069E6
305.0105	1.32628E6
305.5715	1.30512E6
306.8633	1.25254E6
308.0324	1.19492E6
308.6896	1.1621E6
309.1033	1.14033E6
309.6385	1.11172E6
310.1736	1.08194E6
311.0974	1.02806E6
312.2637	959043.48511
312.7009	935536.10218
313.1866	907594.55947
313.7935	878433.29627
314.6429	849408.61301
315.1523	838146.19743
315.783	821294.2652
316.3407	808337.27721
317.2619	798449.3431
318.3039	781386.59728
318.958	773733.15384
319.2486	767382.80354
319.7814	753684.44834
320.2415	744347.0768
321.0645	721053.61227
321.9358	689703.35851
322.3956	673521.72969
322.9279	653424.23078
323.3391	642796.86297
324.3549	609774.8606
324.9111	592746.88677
325.3705	577743.44747
325.8541	566724.48732
326.8452	553089.71324
328.0052	542002.15511
328.3676	533182.05762
328.9234	528012.44765
329.4791	518870.51336
329.9381	517865.61538
330.856	504974.95264
331.7497	488833.74141
332.2328	485881.93957
332.5709	472858.38333
333.078	466244.27164
333.9232	461548.35171
334.382	461279.58951
334.8408	460775.01936
335.3479	461088.30495
336.2412	471868.74018
337.2794	483641.7276
337.8589	488465.27793
338.3901	484895.97104
338.8971	486148.41964
339.4041	479388.29015
340.394	461516.92137
341.553	428601.80884
342.0117	414981.23305
342.6396	393610.29038
343.1225	371776.36477
344.1367	327441.24374
344.6439	306506.13618
345.0544	290971.9687
345.6341	269443.37926
346.5036	240579.10256
347.5665	208244.74547
348.0013	197041.20511
348.3879	185151.09414
348.9194	173021.02594
349.2818	163420.49959
350.2001	144858.23878
351.0943	129411.33832
351.626	118267.60501
352.1095	111294.83955
352.593	100509.23112
353.4392	86626.30365
353.7535	83160.63278
354.3823	75440.72158
354.8418	69541.21027
355.7851	61056.76367
356.7528	52911.31585
357.3093	51527.9579
357.7933	46899.54876
358.1805	46438.23603
358.713	41479.85404
359.6571	36150.80917
360.771	34790.4871
361.2312	33231.76331
361.8125	33111.73212
362.1516	34526.00267
362.9996	30900.19731
363.5327	26111.45403
363.8963	24182.74605
364.3811	16814.2779
365.278	-1337.78877
366.248	-27805.15794
366.6361	-33022.67588
367.194	-30906.467
367.6307	-28742.29544
368.116	-25552.80351
368.9896	-22991.37639
369.9606	-20077.81648
370.5191	-14654.17011
370.8834	-8354.13428
371.3448	-4600.64588
372.2922	-2102.36764
372.6567	0
373.167	0
373.6774	0
374.747	0
375.8414	0
376.1576	0
376.6685	0
377.1307	0
377.5201	0
378.3476	0
379.2728	0
379.7354	0
380.1738	0
380.6854	0
381.5625	0
382.0255	0
382.5129	0
383.0005	0
384.0002	0
385.0002	0
385.3661	0
385.8053	0
386.1958	0
386.5619	0
387.3674	0
388.3685	0
388.9791	0
389.3211	0
389.7364	0
390.6649	0
391.0804	0
391.5693	0
392.1316	0
393.1587	0
394.235	0
394.7244	0
395.2628	0
395.6299	0
396.095	0
396.8784	0
397.6375	0
398.1519	0
398.6418	0
398.9358	0
399.8914	0
