99.66677	0
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.71618	512814.40874
99.76556	4.04791E6
99.76556	4.04791E6
99.76556	4.04791E6
99.76556	4.04791E6
99.76556	4.04791E6
99.76556	4.04791E6
99.76556	4.04791E6
99.76556	4.04791E6
99.76556	4.04791E6
99.76556	4.04791E6
99.76556	4.04791E6
99.76556	4.04791E6
99.76556	4.04791E6
99.76556	4.04791E6
99.76556	4.04791E6
99.76556	4.04791E6
100.307	0
100.307	0
100.3561	0
100.3561	0
100.3561	0
100.9429	0
100.9429	0
100.9429	0
100.9916	0
101.7196	0
101.7196	0
101.7196	0
102.346	0
102.346	0
102.3941	0
102.3941	0
103.1114	0
103.1114	0
103.1591	0
103.2067	0
103.7289	0
103.7762	0
104.3425	0
104.3425	0
104.999	0
104.999	0
105.0457	0
105.8369	0
105.8369	0
105.8832	0
105.8832	0
106.4839	0
106.4839	0
107.1269	0
107.1269	0
107.1726	0
108.0841	0
108.0841	0
108.1295	0
108.1295	0
108.943	0
108.943	0
109.4373	16347.0065
109.4821	23496.82796
109.4821	23496.82796
109.9741	87642.53195
110.7303	194033.97471
110.7303	194033.97471
110.7303	194033.97471
110.7746	201704.62516
111.614	300225.6835
111.614	300225.6835
111.658	305521.27148
112.2289	364104.09528
112.2727	366985.66758
112.8408	440391.18314
113.4066	465375.94914
113.45	471879.48068
113.45	471879.48068
113.45	471879.48068
114.0997	431211.05053
114.6173	423552.3736
114.6173	423552.3736
115.1332	405251.87269
115.1332	405251.87269
115.1761	403150.38427
115.8183	352405.18605
115.8183	352405.18605
116.458	280880.03788
116.968	216991.93064
116.968	216991.93064
117.6458	138006.61298
117.6458	138006.61298
117.6458	138006.61298
118.2368	79032.79433
118.279	77619.48415
118.9102	45493.13913
119.4558	62332.18335
119.4558	62332.18335
119.4977	61008.05062
120.2926	89457.28216
120.3344	90995.60291
120.9185	153628.71082
121.3766	248133.76725
121.4182	259020.70801
121.4182	259020.70801
122.0002	378820.76022
122.5397	539318.60382
122.5397	539318.60382
123.1199	786973.14844
123.1199	786973.14844
123.8234	1.23401E6
123.8648	1.27117E6
124.8978	2.27714E6
124.8978	2.27714E6
125.4344	2.95691E6
126.0533	3.54165E6
126.0533	3.54165E6
126.7545	4.67143E6
127.2907	5.4013E6
127.332	5.47502E6
127.9921	6.75409E6
128.0333	6.81418E6
128.6938	7.99233E6
128.7351	8.0844E6
129.2308	9.18793E6
130.0164	1.09019E7
130.6375	1.22477E7
130.6375	1.22477E7
131.384	1.39408E7
131.841	1.50037E7
132.5484	1.66302E7
132.5484	1.66302E7
133.7594	1.94226E7
133.7594	1.94226E7
134.3042	2.06682E7
134.8502	2.19065E7
135.5665	2.34347E7
135.5665	2.34347E7
136.5398	2.54414E7
136.5398	2.54414E7
138.2026	2.86723E7
138.2026	2.86723E7
138.8898	2.9945E7
138.8898	2.9945E7
139.9267	3.18264E7
140.753	3.32291E7
140.753	3.32291E7
141.8042	3.49421E7
142.5983	3.60867E7
143.0862	3.67165E7
143.558	3.73768E7
144.098	3.80627E7
144.6729	3.87353E7
144.6729	3.87353E7
145.4259	3.94196E7
146.3911	4.04103E7
147.3534	4.12398E7
